2458353.3194	1.002173	0.001882
2458353.3208	1.000410	0.001887
2458353.3222	1.001958	0.001871
2458353.3236	1.000807	0.001874
2458353.3250	0.998045	0.001879
2458353.3264	0.998502	0.001878
2458353.3278	0.997883	0.001879
2458353.3292	0.998554	0.001870
2458353.3306	1.001989	0.001862
2458353.3320	0.997041	0.001871
2458353.3334	0.998372	0.001872
2458353.3348	0.999241	0.001847
2458353.3362	1.000679	0.001841
2458353.3376	0.997608	0.001848
2458353.3390	1.002405	0.001832
2458353.3404	0.998521	0.001832
2458353.3418	0.999931	0.001828
2458353.3432	1.001150	0.001827
2458353.3446	1.002623	0.001817
2458353.3460	0.998375	0.001821
2458353.3474	1.000493	0.001815
2458353.3488	0.998982	0.001815
2458353.3505	1.000913	0.001804
2458353.3519	1.000136	0.001806
2458353.3533	1.001275	0.001799
2458353.3547	1.002551	0.001793
2458353.3561	1.002951	0.001786
2458353.3575	1.001273	0.001785
2458353.3589	1.001658	0.001780
2458353.3603	0.998701	0.001781
2458353.3617	1.002209	0.001770
2458353.3631	1.002761	0.001762
2458353.3645	1.002204	0.001764
2458353.3659	0.999918	0.001791
2458353.3673	1.002032	0.001761
2458353.3687	1.005307	0.001754
2458353.3701	1.004505	0.001753
2458353.3715	1.004745	0.001751
2458353.3729	1.005663	0.001746
2458353.3743	1.008602	0.001734
2458353.3757	1.007546	0.001738
2458353.3771	1.010563	0.001728
2458353.3785	1.011657	0.001724
2458353.3799	1.015016	0.001719
2458353.3813	1.012952	0.001728
2458353.3827	1.013106	0.001737
2458353.3841	1.013734	0.001723
2458353.3855	1.014754	0.001716
2458353.3869	1.017515	0.001712
2458353.3883	1.014717	0.001715
2458353.3897	1.015052	0.001720
2458353.3911	1.017058	0.001717
2458353.3925	1.017330	0.001715
2458353.3939	1.016029	0.001724
2458353.3953	1.018129	0.001717
2458353.3967	1.019351	0.001715
2458353.3981	1.017003	0.001721
2458353.3995	1.015869	0.001723
2458353.4009	1.016474	0.001726
2458353.4023	1.017452	0.001718
2458353.4037	1.016908	0.001724
2458353.4051	1.017677	0.001725
2458353.4065	1.016581	0.001724
2458353.4079	1.016220	0.001733
2458353.4093	1.016691	0.001728
2458353.4107	1.016729	0.001723
2458353.4130	1.016330	0.001715
2458353.4144	1.018539	0.001709
2458353.4158	1.017231	0.001705
2458353.4172	1.017531	0.001703
2458353.4186	1.018938	0.001703
2458353.4200	1.016634	0.001702
2458353.4214	1.018034	0.001693
2458353.4228	1.018751	0.001697
2458353.4242	1.017243	0.001696
2458353.4256	1.020110	0.001687
2458353.4270	1.019525	0.001692
2458353.4284	1.016115	0.001698
2458353.4298	1.016553	0.001693
2458353.4312	1.019545	0.001685
2458353.4325	1.018517	0.001687
2458353.4339	1.015587	0.001699
2458353.4353	1.015624	0.001703
2458353.4367	1.015799	0.001709
2458353.4381	1.016785	0.001705
2458353.4395	1.019502	0.001687
2458353.4409	1.017084	0.001691
2458353.4423	1.017611	0.001689
2458353.4437	1.015670	0.001690
2458353.4451	1.017685	0.001686
2458353.4465	1.015408	0.001688
2458353.4479	1.015943	0.001691
2458353.4493	1.019151	0.001688
2458353.4507	1.015611	0.001692
2458353.4521	1.015996	0.001694
2458353.4535	1.016814	0.001684
2458353.4549	1.018484	0.001676
2458353.4563	1.017221	0.001679
2458353.4577	1.016122	0.001680
2458353.4591	1.015435	0.001677
2458353.4605	1.019183	0.001663
2458353.4619	1.013783	0.001671
2458353.4633	1.013977	0.001674
2458353.4647	1.017303	0.001658
2458353.4661	1.012917	0.001665
2458353.4675	1.014201	0.001658
2458353.4689	1.016572	0.001647
2458353.4703	1.013580	0.001650
2458353.4717	1.015613	0.001646
2458353.4731	1.011991	0.001647
2458353.4745	1.013846	0.001641
2458353.4759	1.016530	0.001631
2458353.4773	1.014629	0.001631
2458353.4787	1.013485	0.001627
2458353.4806	1.012137	0.001624
2458353.4825	1.009700	0.001624
2458353.4839	1.007289	0.001626
2458353.4853	1.008129	0.001623
2458353.4867	1.004710	0.001623
2458353.4880	1.001028	0.001623
2458353.4894	1.000139	0.001612
2458353.4908	0.999459	0.001624
2458353.4922	1.001036	0.001615
2458353.4936	1.003293	0.001612
2458353.4950	1.001768	0.001613
2458353.4964	1.001239	0.001610
2458353.4978	0.998594	0.001611
2458353.4992	1.001210	0.001608
2458353.5006	1.001294	0.001611
2458353.5020	0.999237	0.001614
2458353.5034	0.997281	0.001621
2458353.5048	1.001435	0.001609
2458353.5062	1.002177	0.001608
2458353.5076	0.999639	0.001608
2458353.5090	0.999243	0.001608
2458353.5104	0.999917	0.001602
2458353.5118	0.998815	0.001608
2458353.5132	0.999769	0.001613
2458353.5146	0.998001	0.001619
2458353.5160	1.001678	0.001612
2458353.5174	0.998584	0.001615
2458353.5188	1.000559	0.001611
2458353.5202	0.999704	0.001612
2458353.5216	1.001808	0.001616
2458353.5230	0.997316	0.001625
2458353.5244	1.001005	0.001628
2458353.5258	1.000869	0.001636
2458353.5272	1.000618	0.001645
2458353.5286	0.999462	0.001645
2458353.5300	0.998366	0.001659
2458353.5314	0.998657	0.001655
2458353.5328	0.999444	0.001661
2458353.5342	1.000789	0.001666
2458353.5355	1.000596	0.001670
